country,product,tier,localName,monthly,yearly,storageGB,services,currency,vatIncluded,url,accessed
IE,fitnessPlus,standalone,,9.99,79.99,,,EUR,,https://www.apple.com/ie/apple-fitness-plus/,2026-09-25
IE,iphone18Pro,from,,1489,,,,EUR,Y,https://www.apple.com/ie/shop/buy-iphone/iphone-18-pro,2026-09-25
IT,appleOne,individual,Individuale,19.95,,50,music;tv;arcade;icloud,EUR,,https://www.apple.com/it/apple-one/,2026-09-25
IT,appleOne,family,Famiglia,25.95,,200,music;tv;arcade;icloud,EUR,,https://www.apple.com/it/apple-one/,2026-09-25
IT,appleOne,premier,Premium,34.95,,2048,music;tv;arcade;icloud;fitness,EUR,,https://www.apple.com/it/apple-one/,2026-09-25
IT,fitnessPlus,standalone,,9.99,79.99,,,EUR,,https://www.apple.com/it/apple-fitness-plus/,2026-09-25
IT,iphone18Pro,from,,1489,,,,EUR,Y,https://www.apple.com/it/shop/buy-iphone/iphone-18-pro,2026-09-25
LU,appleOne,individual,Individuel,19.95,,50,music;tv;arcade;icloud,EUR,,https://www.apple.com/lu/apple-one/,2026-09-25
LU,appleOne,family,Famille,27.95,,200,music;tv;arcade;icloud,EUR,,https://www.apple.com/lu/apple-one/,2026-09-25
LU,iphone18Pro,from,,1430.1,,,,EUR,Y,https://www.apple.com/lu/shop/buy-iphone/iphone-18-pro,2026-09-25
NL,appleOne,individual,Individueel,19.95,,50,music;tv;arcade;icloud,EUR,,https://www.apple.com/nl/apple-one/,2026-09-25
NL,appleOne,family,Gezin,25.95,,200,music;tv;arcade;icloud,EUR,,https://www.apple.com/nl/apple-one/,2026-09-25
NL,fitnessPlus,standalone,,9.99,79.99,,,EUR,,https://www.apple.com/nl/apple-fitness-plus/,2026-09-25
NL,iphone18Pro,from,,1479,,,,EUR,,https://www.apple.com/nl/shop/buy-iphone/iphone-18-pro,2026-09-25
PL,appleOne,individual,Dla Ciebie,42.99,,50,music;tv;arcade;icloud,PLN,,https://www.apple.com/pl/apple-one/,2026-09-25
PL,appleOne,family,Dla rodziny,59.99,,200,music;tv;arcade;icloud,PLN,,https://www.apple.com/pl/apple-one/,2026-09-25
PL,fitnessPlus,standalone,,19.99,159,,,PLN,,https://www.apple.com/pl/apple-fitness-plus/,2026-09-25
PL,iphone18Pro,from,,6299,,,,PLN,Y,https://www.apple.com/pl/shop/buy-iphone/iphone-18-pro,2026-09-25
PT,appleOne,individual,Individual,16.95,,50,music;tv;arcade;icloud,EUR,,https://www.apple.com/pt/apple-one/,2026-09-25
PT,appleOne,family,Familiar,21.95,,200,music;tv;arcade;icloud,EUR,,https://www.apple.com/pt/apple-one/,2026-09-25
PT,appleOne,premier,Premium,30.95,,2048,music;tv;arcade;icloud;fitness,EUR,,https://www.apple.com/pt/apple-one/,2026-09-25
PT,fitnessPlus,standalone,,9.99,59.99,,,EUR,,https://www.apple.com/pt/apple-fitness-plus/,2026-09-25
PT,iphone18Pro,from,,1499,,,,EUR,Y,https://www.apple.com/pt/shop/buy-iphone/iphone-18-pro,2026-09-25
ES,appleOne,individual,Individual,19.95,,50,music;tv;arcade;icloud,EUR,,https://www.apple.com/es/apple-one/,2026-09-25
ES,appleOne,family,Familiar,25.95,,200,music;tv;arcade;icloud,EUR,,https://www.apple.com/es/apple-one/,2026-09-25
ES,appleOne,premier,Premium,34.95,,2048,music;tv;arcade;icloud;fitness,EUR,,https://www.apple.com/es/apple-one/,2026-09-25
ES,fitnessPlus,standalone,,9.99,79.99,,,EUR,,https://www.apple.com/es/apple-fitness-plus/,2026-09-25
ES,iphone18Pro,from,,1469,,,,EUR,,https://www.apple.com/es/shop/buy-iphone/iphone-18-pro,2026-09-25
SE,appleOne,individual,Personligt,215,,50,music;tv;arcade;icloud,SEK,,https://www.apple.com/se/apple-one/,2026-09-25
SE,appleOne,family,Familj,295,,200,music;tv;arcade;icloud,SEK,,https://www.apple.com/se/apple-one/,2026-09-25
SE,fitnessPlus,standalone,,109,890,,,SEK,,https://www.apple.com/se/apple-fitness-plus/,2026-09-25
SE,iphone18Pro,from,,16495,,,,SEK,Y,https://www.apple.com/se/shop/buy-iphone/iphone-18-pro,2026-09-25
US,appleOne,individual,Individual,21.95,,50,music;tv;arcade;icloud,USD,,https://www.apple.com/apple-one/,2026-09-25
US,appleOne,family,Family,27.95,,200,music;tv;arcade;icloud,USD,,https://www.apple.com/apple-one/,2026-09-25
US,appleOne,premier,Premier,39.95,,2048,music;tv;arcade;icloud;fitness;news,USD,,https://www.apple.com/apple-one/,2026-09-25
US,fitnessPlus,standalone,,9.99,79.99,,,USD,,https://www.apple.com/apple-fitness-plus/,2026-09-25
US,iphone18Pro,from,,1199,,,,USD,N,https://www.apple.com/shop/buy-iphone/iphone-18-pro,2026-09-25
